ip_address,country_code,city,dnssec,reliability
2001:67c:21ec::53,PL,Warsaw,True,1
139.130.2.22,AU,Adelaide,False,0.99
203.38.225.3,AU,Melbourne,False,0.9400000000000001
103.36.19.34,PH,Bacoor,False,1
103.36.18.34,PH,Bacoor,True,1
206.82.130.195,BF,,False,1
203.98.192.114,AU,Sydney,True,1
203.2.193.68,AU,,False,1
198.6.1.60,US,,False,1
89.108.129.76,LB,,False,0.91
193.78.240.12,NL,,True,1
38.242.202.141,US,,True,1
216.106.88.3,US,Auxvasse,False,0.68
103.121.228.5,MM,Yangon,True,1
216.172.87.1,US,Grayslake,False,1
23.31.51.242,US,Pompano Beach,False,1
144.91.64.224,DE,Nuremberg,True,1
117.122.125.106,VN,,False,1
85.224.205.57,SE,Helsingborg,True,0.68
200.195.132.210,BR,Colombo,False,1
45.90.28.189,US,,True,1
210.48.77.69,NZ,Papakura,False,1
208.38.247.4,US,New Castle,False,1
162.211.33.243,US,Yorkville,False,1
69.174.153.224,US,Zionsville,False,1
199.27.253.66,US,Heyworth,False,1
173.242.96.121,US,Queensbury,False,0.96
216.130.230.39,US,Glens Falls,False,0.97
173.73.70.42,US,Springfield,False,0.98
71.167.200.31,US,Brooklyn,False,1
65.203.131.152,US,,False,1
103.168.40.14,PK,,False,0.98
74.108.21.187,US,Greenwich,False,0.95
85.132.85.85,AZ,,True,1
50.220.111.15,US,Winchester,False,0.7
50.220.111.14,US,Winchester,False,0.7
50.220.111.47,US,Winchester,False,0.7
107.220.176.5,US,Prosper,True,0.92
12.44.84.55,US,Little Rock,True,1
203.147.88.2,IN,,False,1
2001:67c:2970::53,FR,,True,1
192.26.105.53,FI,,True,1
203.253.64.1,KR,Yongin-si,True,1
2001:4870:8000:3::100,US,,False,1
2001:4870:8000:3::5,US,,False,1
195.204.130.85,NO,Kviteseid,False,0.43
222.122.43.43,KR,,False,0.76
203.162.235.25,VN,Hanoi,False,0.3
210.118.170.15,KR,,False,0.84
220.135.49.41,TW,New Taipei,False,0.79
77.89.232.86,MD,Orhei,False,0.5
89.29.128.250,ES,Almansa,False,0.61
211.220.194.250,KR,Dongnae,True,0.51
188.118.227.21,AT,Vienna,False,0.76
113.61.224.13,TW,Taichung,False,0.18000000000000002
65.49.37.195,US,,True,0.68
115.114.108.3,IN,Mumbai,False,0.16
204.106.240.53,US,Homer,True,0.43
218.32.90.252,TW,,False,0.23
62.113.51.133,RU,,False,0.89
80.78.237.33,BG,,False,0.52
211.220.195.20,KR,Dongnae,True,0.47000000000000003
198.52.109.178,US,,False,0.46
201.174.34.195,MX,Ciudad Juárez,True,0.24000000000000002
74.81.71.27,US,,False,0.84
168.187.46.242,KW,,True,0.39
83.149.227.152,RU,Moscow,False,0.49
220.130.135.182,TW,New Taipei,False,0.63
89.96.160.83,IT,Torrazzo,False,1
197.253.12.229,NG,FCT,False,0.83
183.100.49.21,KR,Icheon-si,False,0.4
118.40.213.70,KR,Suncheon,False,0.45
121.176.16.144,KR,Seongnam-si,False,0.74
210.245.89.21,VN,Hanoi,False,1
24.187.226.203,US,Bethel,False,0.37
200.59.236.202,AR,Neuquén,False,0.51
182.52.69.70,TH,Lampang,False,0.92
81.149.21.254,GB,Roehampton,False,0.51
59.124.72.210,TW,Taipei,False,0.54
62.160.100.242,FR,,False,0.27
82.151.66.178,MR,,False,0.68
103.78.73.171,ID,,False,0.51
2001:da8::666,CN,Beijing,True,0.38
81.170.204.230,SE,Karlstad,False,0.28
81.170.204.227,SE,Karlstad,False,0.43
83.233.135.188,SE,Djursholm,False,0.42
194.78.185.81,BE,Lovendegem,False,0.23
84.96.26.139,FR,Courbevoie,False,0.74
86.65.9.129,FR,Soissons,False,0.41000000000000003
199.85.127.30,US,,True,1
31.204.180.44,RU,Veliky Novgorod,False,0.66
45.225.123.24,BR,Antas,True,0.93
195.238.40.45,DE,,False,0.76
202.173.121.34,BD,Dhaka,True,0.6
220.130.134.177,TW,Neihu,False,0.02
